Storage,CPU,Memory,Bandwidth,Price/mo
10 GB,1 CPU,512 MB,0.50 TB,$2.50
10 GB,1 CPU,512 MB,0.50 TB,$3.50
25 GB,1 CPU,1024 MB,1 TB,$5
55 GB,1 CPU,2 GB,2 TB,$10
80 GB,2 CPU,4 GB,3 TB,$20
160 GB,4 CPU,8 GB,4 TB,$40
320 GB,6 CPU,16 GB,5 TB,$80
640 GB,8 CPU,32 GB,6 TB,$160
1280 GB,16 CPU,64 GB,10 TB,$320
1600 GB,24 CPU,96 GB,15 TB,$640
